ID,ShortName,LongName,Description
1,Weekday,Main Street short,Main Street: no Heritage Green
2,Weekend,"Main Street, Including Heritage Green","Main Street, Including Heritage Green"
3,Friday Lunch,Friday Lunch Route,From University Ridge / County Square to N Main St
